	0
4796	REP.A026_HA1E_24H:L05
4797	REP.A026_HA1E_24H:L06
4798	REP.A026_HA1E_24H:L19
4799	REP.A026_HA1E_24H:L20
4800	REP.A026_HA1E_24H:L21
4801	REP.A026_HA1E_24H:L22
4802	REP.A026_HA1E_24H:L23
4803	REP.A026_HA1E_24H:L24
4804	REP.A026_HA1E_24H:P01
4805	REP.A026_HA1E_24H:P02
4806	REP.A026_HA1E_24H:P03
4807	REP.A026_HA1E_24H:P04
4808	REP.A026_HA1E_24H:P05
4809	REP.A026_HA1E_24H:P06
4810	REP.A026_HA1E_24H:C22
4811	REP.A026_HELA_24H:C19
4812	REP.A026_HELA_24H:C20
4813	REP.A026_HELA_24H:C21
4814	REP.A026_HELA_24H:C22
4815	REP.A026_HELA_24H:C23
4816	REP.A026_HELA_24H:C24
4817	REP.A026_HELA_24H:D13
4818	REP.A026_HELA_24H:D14
4819	REP.A026_HELA_24H:D15
4820	REP.A026_HELA_24H:D16
4821	REP.A026_HELA_24H:D17
4822	REP.A026_HELA_24H:D18
4823	REP.A026_HELA_24H:G13
4824	REP.A026_HELA_24H:G14
4825	REP.A026_HELA_24H:G16
4826	REP.A026_HELA_24H:G17
4827	REP.A026_HELA_24H:G18
4828	REP.A026_HELA_24H:L01
4829	REP.A026_HELA_24H:L02
4830	REP.A026_HELA_24H:L03
4831	REP.A026_HELA_24H:L04
4832	REP.A026_HELA_24H:L05
4833	REP.A026_HELA_24H:L06
4834	REP.A026_HELA_24H:L19
4835	REP.A026_HELA_24H:L20
4836	REP.A026_HELA_24H:L21
4837	REP.A026_HELA_24H:L22
4838	REP.A026_HELA_24H:L23
4839	REP.A026_HELA_24H:L24
4840	REP.A026_HELA_24H:P01
4841	REP.A026_HELA_24H:P02
4842	REP.A026_HELA_24H:P03
4843	REP.A026_HELA_24H:P04
4844	REP.A026_HELA_24H:P05
4845	REP.A026_HELA_24H:P06
4846	REP.A026_HELA_24H:G15
4847	REP.A026_HT29_24H:C19
4848	REP.A026_HT29_24H:C20
4849	REP.A026_HT29_24H:C21
4850	REP.A026_HT29_24H:C22
4851	REP.A026_HT29_24H:C23
4852	REP.A026_HT29_24H:C24
4853	REP.A026_HT29_24H:D13
4854	REP.A026_HT29_24H:D14
4855	REP.A026_HT29_24H:D15
4856	REP.A026_HT29_24H:D16
4857	REP.A026_HT29_24H:D17
4858	REP.A026_HT29_24H:D18
4859	REP.A026_HT29_24H:G13
4860	REP.A026_HT29_24H:G14
4861	REP.A026_HT29_24H:G15
4862	REP.A026_HT29_24H:G16
4863	REP.A026_HT29_24H:G17
4864	REP.A026_HT29_24H:L01
4865	REP.A026_HT29_24H:L02
4866	REP.A026_HT29_24H:L03
4867	REP.A026_HT29_24H:L04
4868	REP.A026_HT29_24H:L05
4869	REP.A026_HT29_24H:L06
4870	REP.A026_HT29_24H:L19
4871	REP.A026_HT29_24H:L20
4872	REP.A026_HT29_24H:L21
4873	REP.A026_HT29_24H:L22
4874	REP.A026_HT29_24H:L23
4875	REP.A026_HT29_24H:L24
4876	REP.A026_HT29_24H:P01
4877	REP.A026_HT29_24H:P02
4878	REP.A026_HT29_24H:P03
4879	REP.A026_HT29_24H:P04
4880	REP.A026_HT29_24H:P05
4881	REP.A026_HT29_24H:P06
4882	REP.A026_HT29_24H:G18
4883	REP.A026_MCF7_24H:C19
4884	REP.A026_MCF7_24H:C20
4885	REP.A026_MCF7_24H:C21
4886	REP.A026_MCF7_24H:C22
4887	REP.A026_MCF7_24H:C23
4888	REP.A026_MCF7_24H:C24
4889	REP.A026_MCF7_24H:D13
4890	REP.A026_MCF7_24H:D15
4891	REP.A026_MCF7_24H:D16
4892	REP.A026_MCF7_24H:D17
4893	REP.A026_MCF7_24H:D18
4894	REP.A026_MCF7_24H:G13
4895	REP.A026_MCF7_24H:G14
4896	REP.A026_MCF7_24H:G16
4897	REP.A026_MCF7_24H:G17
4898	REP.A026_MCF7_24H:G18
4899	REP.A026_MCF7_24H:L01
4900	REP.A026_MCF7_24H:L02
4901	REP.A026_MCF7_24H:L03
4902	REP.A026_MCF7_24H:L04
4903	REP.A026_MCF7_24H:L05
4904	REP.A026_MCF7_24H:L06
4905	REP.A026_MCF7_24H:L20
4906	REP.A026_MCF7_24H:L21
4907	REP.A026_MCF7_24H:L22
4908	REP.A026_MCF7_24H:L23
4909	REP.A026_MCF7_24H:L24
4910	REP.A026_MCF7_24H:P01
4911	REP.A026_MCF7_24H:P02
4912	REP.A026_MCF7_24H:P03
4913	REP.A026_MCF7_24H:P04
4914	REP.A026_MCF7_24H:P05
4915	REP.A026_MCF7_24H:P06
4916	REP.A026_MCF7_24H:D14
4917	REP.A026_MCF7_24H:G15
4918	REP.A026_MCF7_24H:L19
4919	REP.A026_PC3_24H:C19
4920	REP.A026_PC3_24H:C20
4921	REP.A026_PC3_24H:C21
4922	REP.A026_PC3_24H:C22
4923	REP.A026_PC3_24H:C23
4924	REP.A026_PC3_24H:C24
4925	REP.A026_PC3_24H:D13
4926	REP.A026_PC3_24H:D14
4927	REP.A026_PC3_24H:D15
4928	REP.A026_PC3_24H:D16
4929	REP.A026_PC3_24H:D17
4930	REP.A026_PC3_24H:D18
4931	REP.A026_PC3_24H:G13
4932	REP.A026_PC3_24H:G14
4933	REP.A026_PC3_24H:G15
4934	REP.A026_PC3_24H:G16
4935	REP.A026_PC3_24H:G17
4936	REP.A026_PC3_24H:G18
4937	REP.A026_PC3_24H:L01
4938	REP.A026_PC3_24H:L02
4939	REP.A026_PC3_24H:L03
4940	REP.A026_PC3_24H:L04
4941	REP.A026_PC3_24H:L05
4942	REP.A026_PC3_24H:L06
4943	REP.A026_PC3_24H:L19
4944	REP.A026_PC3_24H:L20
4945	REP.A026_PC3_24H:L21
4946	REP.A026_PC3_24H:L22
4947	REP.A026_PC3_24H:L23
4948	REP.A026_PC3_24H:L24
4949	REP.A026_PC3_24H:P01
4950	REP.A026_PC3_24H:P02
4951	REP.A026_PC3_24H:P03
4952	REP.A026_PC3_24H:P04
4953	REP.A026_PC3_24H:P05
4954	REP.A026_PC3_24H:P06
4955	REP.A026_YAPC_24H:C19
4956	REP.A026_YAPC_24H:C20
4957	REP.A026_YAPC_24H:C21
4958	REP.A026_YAPC_24H:C22
4959	REP.A026_YAPC_24H:C23
4960	REP.A026_YAPC_24H:C24
4961	REP.A026_YAPC_24H:D13
4962	REP.A026_YAPC_24H:D14
4963	REP.A026_YAPC_24H:D15
4964	REP.A026_YAPC_24H:D16
4965	REP.A026_YAPC_24H:D17
4966	REP.A026_YAPC_24H:D18
4967	REP.A026_YAPC_24H:G13
4968	REP.A026_YAPC_24H:G15
4969	REP.A026_YAPC_24H:G16
4970	REP.A026_YAPC_24H:G18
4971	REP.A026_YAPC_24H:L01
4972	REP.A026_YAPC_24H:L02
4973	REP.A026_YAPC_24H:L03
4974	REP.A026_YAPC_24H:L04
4975	REP.A026_YAPC_24H:L05
4976	REP.A026_YAPC_24H:L06
4977	REP.A026_YAPC_24H:L19
4978	REP.A026_YAPC_24H:L20
4979	REP.A026_YAPC_24H:L21
4980	REP.A026_YAPC_24H:L22
4981	REP.A026_YAPC_24H:L23
4982	REP.A026_YAPC_24H:L24
4983	REP.A026_YAPC_24H:P01
4984	REP.A026_YAPC_24H:P02
4985	REP.A026_YAPC_24H:P03
4986	REP.A026_YAPC_24H:P04
4987	REP.A026_YAPC_24H:P05
4988	REP.A026_YAPC_24H:P06
4989	REP.A026_YAPC_24H:G14
4990	REP.A026_YAPC_24H:G17
4991	REP.A027_A375_24H:C19
4992	REP.A027_A375_24H:C20
4993	REP.A027_A375_24H:C21
4994	REP.A027_A375_24H:C22
4995	REP.A027_A375_24H:C23
4996	REP.A027_A375_24H:C24
4997	REP.A027_A375_24H:G14
4998	REP.A027_A375_24H:G15
4999	REP.A027_A375_24H:G16
5000	REP.A027_A375_24H:G17
5001	REP.A027_A375_24H:G18
5002	REP.A027_A375_24H:G13
5003	REP.A027_HA1E_24H:C19
5004	REP.A027_HA1E_24H:C21
5005	REP.A027_HA1E_24H:C22
5006	REP.A027_HA1E_24H:C23
5007	REP.A027_HA1E_24H:G13
5008	REP.A027_HA1E_24H:G14
5009	REP.A027_HA1E_24H:G16
5010	REP.A027_HA1E_24H:G17
5011	REP.A027_HA1E_24H:G18
5012	REP.A027_HA1E_24H:C20
5013	REP.A027_HA1E_24H:C24
5014	REP.A027_HA1E_24H:G15
5015	REP.A027_HELA_24H:C19
5016	REP.A027_HELA_24H:C20
5017	REP.A027_HELA_24H:C21
5018	REP.A027_HELA_24H:C22
5019	REP.A027_HELA_24H:C24
5020	REP.A027_HELA_24H:G13
5021	REP.A027_HELA_24H:G14
5022	REP.A027_HELA_24H:G15
5023	REP.A027_HELA_24H:G16
5024	REP.A027_HELA_24H:G17
5025	REP.A027_HELA_24H:G18
5026	REP.A027_HELA_24H:C23
5027	REP.A027_HT29_24H:C19
5028	REP.A027_HT29_24H:C20
5029	REP.A027_HT29_24H:C21
5030	REP.A027_HT29_24H:C22
5031	REP.A027_HT29_24H:C23
5032	REP.A027_HT29_24H:C24
5033	REP.A027_HT29_24H:G13
5034	REP.A027_HT29_24H:G14
5035	REP.A027_HT29_24H:G15
5036	REP.A027_HT29_24H:G16
5037	REP.A027_HT29_24H:G17
5038	REP.A027_HT29_24H:G18
5039	REP.A027_MCF7_24H:C19
5040	REP.A027_MCF7_24H:C20
5041	REP.A027_MCF7_24H:C22
5042	REP.A027_MCF7_24H:C23
5043	REP.A027_MCF7_24H:G13
5044	REP.A027_MCF7_24H:G14
5045	REP.A027_MCF7_24H:G15
5046	REP.A027_MCF7_24H:G16
5047	REP.A027_MCF7_24H:G17
5048	REP.A027_MCF7_24H:C21
5049	REP.A027_MCF7_24H:C24
5050	REP.A027_MCF7_24H:G18
5051	REP.A027_PC3_24H:C19
5052	REP.A027_PC3_24H:C20
5053	REP.A027_PC3_24H:C21
5054	REP.A027_PC3_24H:C22
5055	REP.A027_PC3_24H:C23
5056	REP.A027_PC3_24H:C24
5057	REP.A027_PC3_24H:G13
5058	REP.A027_PC3_24H:G14
5059	REP.A027_PC3_24H:G15
5060	REP.A027_PC3_24H:G16
5061	REP.A027_PC3_24H:G17
5062	REP.A027_PC3_24H:G18
5063	REP.A027_YAPC_24H:C19
5064	REP.A027_YAPC_24H:C20
5065	REP.A027_YAPC_24H:C22
5066	REP.A027_YAPC_24H:C23
5067	REP.A027_YAPC_24H:G13
5068	REP.A027_YAPC_24H:G14
5069	REP.A027_YAPC_24H:G15
5070	REP.A027_YAPC_24H:G16
5071	REP.A027_YAPC_24H:G17
5072	REP.A027_YAPC_24H:G18
5073	REP.A027_YAPC_24H:C21
5074	REP.A027_YAPC_24H:C24
5075	REP.A028_A375_24H:C19
5076	REP.A028_A375_24H:C21
5077	REP.A028_A375_24H:C23
5078	REP.A028_A375_24H:F14
5079	REP.A028_A375_24H:F15
5080	REP.A028_A375_24H:F16
5081	REP.A028_A375_24H:F17
5082	REP.A028_A375_24H:F18
5083	REP.A028_A375_24H:G14
5084	REP.A028_A375_24H:G15
5085	REP.A028_A375_24H:G16
5086	REP.A028_A375_24H:G17
5087	REP.A028_A375_24H:G18
5088	REP.A028_A375_24H:P01
5089	REP.A028_A375_24H:P02
5090	REP.A028_A375_24H:P03
5091	REP.A028_A375_24H:P04
5092	REP.A028_A375_24H:P05
5093	REP.A028_A375_24H:P06
5094	REP.A028_A375_24H:C20
5095	REP.A028_A375_24H:F13
5096	REP.A028_A375_24H:C22
5097	REP.A028_A375_24H:C24
5098	REP.A028_HA1E_24H:C23
5099	REP.A028_HA1E_24H:F13
5100	REP.A028_HA1E_24H:F14
5101	REP.A028_HA1E_24H:F15
5102	REP.A028_HA1E_24H:F16
5103	REP.A028_HA1E_24H:F17
5104	REP.A028_HA1E_24H:F18
5105	REP.A028_HA1E_24H:G13
5106	REP.A028_HA1E_24H:G15
5107	REP.A028_HA1E_24H:G18
5108	REP.A028_HA1E_24H:P01
5109	REP.A028_HA1E_24H:P02
5110	REP.A028_HA1E_24H:P03
5111	REP.A028_HA1E_24H:P04
5112	REP.A028_HA1E_24H:P05
5113	REP.A028_HA1E_24H:P06
5114	REP.A028_HA1E_24H:C19
5115	REP.A028_HA1E_24H:C21
5116	REP.A028_HA1E_24H:C22
5117	REP.A028_HA1E_24H:C24
5118	REP.A028_HA1E_24H:G14
5119	REP.A028_HA1E_24H:G16
5120	REP.A028_HA1E_24H:G17
5121	REP.A028_HELA_24H:C19
5122	REP.A028_HELA_24H:C20
5123	REP.A028_HELA_24H:C21
5124	REP.A028_HELA_24H:C22
5125	REP.A028_HELA_24H:C23
5126	REP.A028_HELA_24H:C24
5127	REP.A028_HELA_24H:F13
5128	REP.A028_HELA_24H:F14
5129	REP.A028_HELA_24H:F15
5130	REP.A028_HELA_24H:F16
5131	REP.A028_HELA_24H:F17
5132	REP.A028_HELA_24H:F18
5133	REP.A028_HELA_24H:G13
5134	REP.A028_HELA_24H:G14
5135	REP.A028_HELA_24H:G15
5136	REP.A028_HELA_24H:G16
5137	REP.A028_HELA_24H:G17
5138	REP.A028_HELA_24H:G18
5139	REP.A028_HELA_24H:P01
5140	REP.A028_HELA_24H:P02
5141	REP.A028_HELA_24H:P03
5142	REP.A028_HELA_24H:P04
5143	REP.A028_HELA_24H:P05
5144	REP.A028_HELA_24H:P06
5145	REP.A028_HT29_24H:C19
5146	REP.A028_HT29_24H:C20
5147	REP.A028_HT29_24H:C21
5148	REP.A028_HT29_24H:C22
5149	REP.A028_HT29_24H:C24
5150	REP.A028_HT29_24H:F13
5151	REP.A028_HT29_24H:F14
5152	REP.A028_HT29_24H:F15
5153	REP.A028_HT29_24H:F16
5154	REP.A028_HT29_24H:F17
5155	REP.A028_HT29_24H:F18
5156	REP.A028_HT29_24H:G13
5157	REP.A028_HT29_24H:G14
5158	REP.A028_HT29_24H:G15
5159	REP.A028_HT29_24H:G16
5160	REP.A028_HT29_24H:G17
5161	REP.A028_HT29_24H:G18
5162	REP.A028_HT29_24H:P01
5163	REP.A028_HT29_24H:P02
5164	REP.A028_HT29_24H:P03
5165	REP.A028_HT29_24H:P04
5166	REP.A028_HT29_24H:P05
5167	REP.A028_HT29_24H:P06
5168	REP.A028_HT29_24H:C23
5169	REP.A028_MCF7_24H:C19
5170	REP.A028_MCF7_24H:C20
5171	REP.A028_MCF7_24H:C21
5172	REP.A028_MCF7_24H:C23
5173	REP.A028_MCF7_24H:C24
5174	REP.A028_MCF7_24H:F13
5175	REP.A028_MCF7_24H:F14
5176	REP.A028_MCF7_24H:F16
5177	REP.A028_MCF7_24H:F17
5178	REP.A028_MCF7_24H:F18
5179	REP.A028_MCF7_24H:G13
5180	REP.A028_MCF7_24H:G14
5181	REP.A028_MCF7_24H:G15
5182	REP.A028_MCF7_24H:G16
5183	REP.A028_MCF7_24H:G18
5184	REP.A028_MCF7_24H:P01
5185	REP.A028_MCF7_24H:P02
5186	REP.A028_MCF7_24H:P03
5187	REP.A028_MCF7_24H:P04
5188	REP.A028_MCF7_24H:P05
5189	REP.A028_MCF7_24H:P06
5190	REP.A028_MCF7_24H:C22
5191	REP.A028_MCF7_24H:F15
5192	REP.A028_MCF7_24H:G17
5193	REP.A028_PC3_24H:C19
5194	REP.A028_PC3_24H:C20
5195	REP.A028_PC3_24H:C21
5196	REP.A028_PC3_24H:C22
5197	REP.A028_PC3_24H:C23
5198	REP.A028_PC3_24H:C24
5199	REP.A028_PC3_24H:F13
5200	REP.A028_PC3_24H:F14
5201	REP.A028_PC3_24H:F15
5202	REP.A028_PC3_24H:F16
5203	REP.A028_PC3_24H:F17
5204	REP.A028_PC3_24H:F18
5205	REP.A028_PC3_24H:G14
5206	REP.A028_PC3_24H:G15
5207	REP.A028_PC3_24H:G16
5208	REP.A028_PC3_24H:G17
5209	REP.A028_PC3_24H:G18
5210	REP.A028_PC3_24H:P01
5211	REP.A028_PC3_24H:P02
5212	REP.A028_PC3_24H:P03
5213	REP.A028_PC3_24H:P04
5214	REP.A028_PC3_24H:P05
5215	REP.A028_PC3_24H:P06
5216	REP.A028_PC3_24H:G13
5217	REP.A028_YAPC_24H:C21
5218	REP.A028_YAPC_24H:C23
5219	REP.A028_YAPC_24H:F13
5220	REP.A028_YAPC_24H:F14
5221	REP.A028_YAPC_24H:F15
5222	REP.A028_YAPC_24H:F16
5223	REP.A028_YAPC_24H:F17
5224	REP.A028_YAPC_24H:F18
5225	REP.A028_YAPC_24H:G14
5226	REP.A028_YAPC_24H:G15
5227	REP.A028_YAPC_24H:G16
5228	REP.A028_YAPC_24H:P01
5229	REP.A028_YAPC_24H:P02
5230	REP.A028_YAPC_24H:P03
5231	REP.A028_YAPC_24H:P04
5232	REP.A028_YAPC_24H:P05
5233	REP.A028_YAPC_24H:P06
5234	REP.A028_YAPC_24H:C19
5235	REP.A028_YAPC_24H:C20
5236	REP.A028_YAPC_24H:C22
5237	REP.A028_YAPC_24H:C24
5238	REP.A028_YAPC_24H:G13
5239	REP.A028_YAPC_24H:G17
5240	REP.A028_YAPC_24H:G18
5241	AML001_CD34_24H:BRD-A19500257:0.37037
5242	AML001_CD34_24H:BRD-A19500257:1.11111
5243	AML001_CD34_24H:BRD-A19500257:10
5244	AML001_CD34_24H:BRD-A19500257:3.33333
5245	AML001_CD34_24H:BRD-K43389675:0.37037
5246	AML001_CD34_6H:BRD-A19500257:0.37037
5247	AML001_CD34_6H:BRD-A19500257:1.11111
5248	AML001_CD34_6H:BRD-A19500257:10
5249	AML001_CD34_6H:BRD-A19500257:3.33333
5250	AML001_CD34_6H:BRD-K43389675:0.37037
5251	AML001_CD34_6H:BRD-K43389675:1.11111
5252	AML001_CD34_6H:BRD-K43389675:10
5253	AML001_CD34_6H:BRD-K43389675:3.33333
5254	AML001_HL60_24H:BRD-A19500257:0.37037
5255	AML001_HL60_24H:BRD-A19500257:1.11111
5256	AML001_HL60_24H:BRD-A19500257:10
5257	AML001_HL60_24H:BRD-A19500257:3.33333
5258	AML001_HL60_24H:BRD-K43389675:0.37037
5259	AML001_HL60_24H:BRD-K43389675:10
5260	AML001_HL60_6H:BRD-A19500257:0.37037
5261	AML001_HL60_6H:BRD-A19500257:1.11111
5262	AML001_HL60_6H:BRD-A19500257:10
5263	AML001_HL60_6H:BRD-A19500257:3.33333
5264	AML001_HL60_6H:BRD-K43389675:0.37037
5265	AML001_HL60_6H:BRD-K43389675:1.11111
5266	AML001_PC3_6H:BRD-A19500257:0.37037
5267	AML001_PC3_6H:BRD-A19500257:1.11111
5268	AML001_PC3_6H:BRD-A19500257:10
5269	AML001_PC3_6H:BRD-A19500257:3.33333
5270	AML001_PC3_6H:BRD-K43389675:0.37037
5271	AML001_PC3_6H:BRD-K43389675:1.11111
5272	AML001_PC3_6H:BRD-K43389675:10
5273	AML001_PC3_6H:BRD-K43389675:3.33333
5274	AML001_U937_24H:BRD-A19500257:0.37037
5275	AML001_U937_24H:BRD-A19500257:1.11111
5276	AML001_U937_24H:BRD-A19500257:10
5277	AML001_U937_24H:BRD-A19500257:3.33333
5278	AML001_U937_24H:BRD-K43389675:0.37037
5279	AML001_U937_24H:BRD-K43389675:1.11111
5280	AML001_U937_24H:BRD-K43389675:10
5281	AML001_U937_24H:BRD-K43389675:3.33333
5282	AML001_U937_6H:BRD-A19500257:0.37037
5283	AML001_U937_6H:BRD-A19500257:1.11111
5284	AML001_U937_6H:BRD-A19500257:10
5285	AML001_U937_6H:BRD-A19500257:3.33333
5286	AML001_U937_6H:BRD-K43389675:0.37037
5287	AML001_U937_6H:BRD-K43389675:1.11111
5288	AML001_U937_6H:BRD-K43389675:10
5289	AML001_U937_6H:BRD-K43389675:3.33333
5290	ASG001_MCF7_24H:BRD-A06304526-001-01-0:0.08
5291	ASG001_MCF7_24H:BRD-A06304526-001-01-0:0.4
5292	ASG001_MCF7_24H:BRD-A06304526-001-01-0:10
5293	ASG001_MCF7_24H:BRD-A06304526-001-01-0:2
5294	ASG001_MCF7_24H:BRD-A19500257-001-04-7:0.08
5295	ASG001_MCF7_24H:BRD-A19500257-001-04-7:0.4
5296	ASG001_MCF7_24H:BRD-A19500257-001-04-7:10
5297	ASG001_MCF7_24H:BRD-A19500257-001-04-7:2
5298	ASG001_MCF7_24H:BRD-A39996500-001-01-4:0.08
5299	ASG001_MCF7_24H:BRD-A39996500-001-01-4:0.4
5300	ASG001_MCF7_24H:BRD-A39996500-001-01-4:10
5301	ASG001_MCF7_24H:BRD-A39996500-001-01-4:2
5302	ASG001_MCF7_24H:BRD-A61304759-001-01-0:0.08
5303	ASG001_MCF7_24H:BRD-A61304759-001-01-0:0.4
5304	ASG001_MCF7_24H:BRD-A61304759-001-01-0:10
5305	ASG001_MCF7_24H:BRD-A61304759-001-01-0:2
5306	ASG001_MCF7_24H:BRD-K21680192-300-08-6:0.08
5307	ASG001_MCF7_24H:BRD-K21680192-300-08-6:0.4
5308	ASG001_MCF7_24H:BRD-K21680192-300-08-6:10
5309	ASG001_MCF7_24H:BRD-K21680192-300-08-6:2
5310	ASG001_MCF7_24H:BRD-K81418486-001-24-4:0.08
5311	ASG001_MCF7_24H:BRD-K81418486-001-24-4:0.4
5312	ASG001_MCF7_24H:BRD-K81418486-001-24-4:10
5313	ASG001_MCF7_24H:BRD-K81418486-001-24-4:2
5314	ASG001_MCF7_24H:BRD-K88378636-001-02-8:0.08
5315	ASG001_MCF7_24H:BRD-K88378636-001-02-8:0.4
5316	ASG001_MCF7_24H:BRD-K88378636-001-02-8:10
5317	ASG001_MCF7_24H:BRD-K88378636-001-02-8:2
5318	ASG001_MCF7_6H:BRD-A06304526-001-01-0:0.08
5319	ASG001_MCF7_6H:BRD-A06304526-001-01-0:0.4
5320	ASG001_MCF7_6H:BRD-A06304526-001-01-0:10
5321	ASG001_MCF7_6H:BRD-A06304526-001-01-0:2
5322	ASG001_MCF7_6H:BRD-A19500257-001-04-7:0.08
5323	ASG001_MCF7_6H:BRD-A19500257-001-04-7:0.4
5324	ASG001_MCF7_6H:BRD-A19500257-001-04-7:10
5325	ASG001_MCF7_6H:BRD-A19500257-001-04-7:2
5326	ASG001_MCF7_6H:BRD-A39996500-001-01-4:0.08
5327	ASG001_MCF7_6H:BRD-A39996500-001-01-4:0.4
5328	ASG001_MCF7_6H:BRD-A39996500-001-01-4:10
5329	ASG001_MCF7_6H:BRD-A39996500-001-01-4:2
5330	ASG001_MCF7_6H:BRD-A61304759-001-01-0:0.08
5331	ASG001_MCF7_6H:BRD-A61304759-001-01-0:0.4
5332	ASG001_MCF7_6H:BRD-A61304759-001-01-0:10
5333	ASG001_MCF7_6H:BRD-A61304759-001-01-0:2
5334	ASG001_MCF7_6H:BRD-K21680192-300-08-6:0.08
5335	ASG001_MCF7_6H:BRD-K21680192-300-08-6:0.4
5336	ASG001_MCF7_6H:BRD-K21680192-300-08-6:10
5337	ASG001_MCF7_6H:BRD-K21680192-300-08-6:2
5338	ASG001_MCF7_6H:BRD-K81418486-001-24-4:0.08
5339	ASG001_MCF7_6H:BRD-K81418486-001-24-4:0.4
5340	ASG001_MCF7_6H:BRD-K81418486-001-24-4:10
5341	ASG001_MCF7_6H:BRD-K81418486-001-24-4:2
5342	ASG001_MCF7_6H:BRD-K88378636-001-02-8:0.08
5343	ASG001_MCF7_6H:BRD-K88378636-001-02-8:0.4
5344	ASG001_MCF7_6H:BRD-K88378636-001-02-8:10
5345	ASG001_MCF7_6H:BRD-K88378636-001-02-8:2
5346	ASG001_PC3_24H:BRD-A06304526-001-01-0:0.08
5347	ASG001_PC3_24H:BRD-A06304526-001-01-0:0.4
5348	ASG001_PC3_24H:BRD-A06304526-001-01-0:10
5349	ASG001_PC3_24H:BRD-A06304526-001-01-0:2
5350	ASG001_PC3_24H:BRD-A19500257-001-04-7:0.08
5351	ASG001_PC3_24H:BRD-A19500257-001-04-7:0.4
5352	ASG001_PC3_24H:BRD-A19500257-001-04-7:10
5353	ASG001_PC3_24H:BRD-A19500257-001-04-7:2
5354	ASG001_PC3_24H:BRD-A39996500-001-01-4:0.08
5355	ASG001_PC3_24H:BRD-A39996500-001-01-4:0.4
5356	ASG001_PC3_24H:BRD-A39996500-001-01-4:10
5357	ASG001_PC3_24H:BRD-A39996500-001-01-4:2
5358	ASG001_PC3_24H:BRD-A61304759-001-01-0:0.08
5359	ASG001_PC3_24H:BRD-A61304759-001-01-0:0.4
5360	ASG001_PC3_24H:BRD-A61304759-001-01-0:10
5361	ASG001_PC3_24H:BRD-A61304759-001-01-0:2
5362	ASG001_PC3_24H:BRD-K21680192-300-08-6:0.08
5363	ASG001_PC3_24H:BRD-K21680192-300-08-6:0.4
5364	ASG001_PC3_24H:BRD-K21680192-300-08-6:10
5365	ASG001_PC3_24H:BRD-K21680192-300-08-6:2
5366	ASG001_PC3_24H:BRD-K81418486-001-24-4:0.08
5367	ASG001_PC3_24H:BRD-K81418486-001-24-4:0.4
5368	ASG001_PC3_24H:BRD-K81418486-001-24-4:10
5369	ASG001_PC3_24H:BRD-K81418486-001-24-4:2
5370	ASG001_PC3_24H:BRD-K88378636-001-02-8:0.08
5371	ASG001_PC3_24H:BRD-K88378636-001-02-8:0.4
5372	ASG001_PC3_24H:BRD-K88378636-001-02-8:10
5373	ASG001_PC3_24H:BRD-K88378636-001-02-8:2
5374	ASG001_PC3_6H:BRD-A06304526-001-01-0:0.08
5375	ASG001_PC3_6H:BRD-A06304526-001-01-0:0.4
5376	ASG001_PC3_6H:BRD-A06304526-001-01-0:10
5377	ASG001_PC3_6H:BRD-A06304526-001-01-0:2
5378	ASG001_PC3_6H:BRD-A19500257-001-04-7:0.08
5379	ASG001_PC3_6H:BRD-A19500257-001-04-7:0.4
5380	ASG001_PC3_6H:BRD-A19500257-001-04-7:10
5381	ASG001_PC3_6H:BRD-A19500257-001-04-7:2
5382	ASG001_PC3_6H:BRD-A39996500-001-01-4:0.08
5383	ASG001_PC3_6H:BRD-A39996500-001-01-4:0.4
5384	ASG001_PC3_6H:BRD-A39996500-001-01-4:10
5385	ASG001_PC3_6H:BRD-A39996500-001-01-4:2
5386	ASG001_PC3_6H:BRD-A61304759-001-01-0:0.08
5387	ASG001_PC3_6H:BRD-A61304759-001-01-0:0.4
5388	ASG001_PC3_6H:BRD-A61304759-001-01-0:10
5389	ASG001_PC3_6H:BRD-A61304759-001-01-0:2
5390	ASG001_PC3_6H:BRD-K21680192-300-08-6:0.08
5391	ASG001_PC3_6H:BRD-K21680192-300-08-6:0.4
5392	ASG001_PC3_6H:BRD-K21680192-300-08-6:10
5393	ASG001_PC3_6H:BRD-K21680192-300-08-6:2
5394	ASG001_PC3_6H:BRD-K81418486-001-24-4:0.08
5395	ASG001_PC3_6H:BRD-K81418486-001-24-4:0.4
5396	ASG001_PC3_6H:BRD-K81418486-001-24-4:10
5397	ASG001_PC3_6H:BRD-K81418486-001-24-4:2
5398	ASG001_PC3_6H:BRD-K88378636-001-02-8:0.08
5399	ASG001_PC3_6H:BRD-K88378636-001-02-8:0.4
5400	ASG001_PC3_6H:BRD-K88378636-001-02-8:10
5401	ASG001_PC3_6H:BRD-K88378636-001-02-8:2
5402	BRAF001_A375_24H:BRD-K81418486-001-15-2:0.15625
5403	BRAF001_A375_24H:BRD-K81418486-001-15-2:0.625
5404	BRAF001_A375_24H:BRD-K81418486-001-15-2:10
5405	BRAF001_A375_24H:BRD-K81418486-001-15-2:2.5
5406	BRAF001_A375_6H:BRD-K81418486-001-15-2:0.15625
5407	BRAF001_A375_6H:BRD-K81418486-001-15-2:0.625
5408	BRAF001_A375_6H:BRD-K81418486-001-15-2:10
5409	BRAF001_A375_6H:BRD-K81418486-001-15-2:2.5
5410	CPC001_HA1E_24H:BRD-A17065207-001-06-9:10
