	0
124	LJP005_HCC515_24H:C24
125	LJP005_HCC515_24H:G13
126	LJP005_HCC515_24H:G14
127	LJP005_HCC515_24H:G15
128	LJP005_HCC515_24H:G16
129	LJP005_HCC515_24H:G17
130	LJP005_HCC515_24H:G18
131	LJP005_HCC515_24H:K07
132	LJP005_HCC515_24H:K08
133	LJP005_HCC515_24H:K09
134	LJP005_HCC515_24H:K10
135	LJP005_HCC515_24H:K11
136	LJP005_HCC515_24H:K12
137	LJP005_HCC515_24H:O01
138	LJP005_HCC515_24H:O02
139	LJP005_HCC515_24H:O03
140	LJP005_HCC515_24H:O04
141	LJP005_HCC515_24H:O05
142	LJP005_HCC515_24H:O06
143	LJP005_HEPG2_24H:C19
144	LJP005_HEPG2_24H:C20
145	LJP005_HEPG2_24H:C21
146	LJP005_HEPG2_24H:C22
147	LJP005_HEPG2_24H:C23
148	LJP005_HEPG2_24H:C24
149	LJP005_HEPG2_24H:G13
150	LJP005_HEPG2_24H:G14
151	LJP005_HEPG2_24H:G15
152	LJP005_HEPG2_24H:G16
153	LJP005_HEPG2_24H:G17
154	LJP005_HEPG2_24H:G18
155	LJP005_HEPG2_24H:K07
156	LJP005_HEPG2_24H:K08
157	LJP005_HEPG2_24H:K09
158	LJP005_HEPG2_24H:K10
159	LJP005_HEPG2_24H:K11
160	LJP005_HEPG2_24H:K12
161	LJP005_HEPG2_24H:O01
162	LJP005_HEPG2_24H:O02
163	LJP005_HEPG2_24H:O03
164	LJP005_HEPG2_24H:O04
165	LJP005_HEPG2_24H:O05
166	LJP005_HEPG2_24H:O06
167	LJP005_HS578T_24H:C19
168	LJP005_HS578T_24H:C20
169	LJP005_HS578T_24H:C21
170	LJP005_HS578T_24H:C22
171	LJP005_HS578T_24H:C23
172	LJP005_HS578T_24H:C24
173	LJP005_HS578T_24H:G13
174	LJP005_HS578T_24H:G14
175	LJP005_HS578T_24H:G15
176	LJP005_HS578T_24H:G16
177	LJP005_HS578T_24H:G17
178	LJP005_HS578T_24H:G18
179	LJP005_HS578T_24H:K07
180	LJP005_HS578T_24H:K08
181	LJP005_HS578T_24H:K09
182	LJP005_HS578T_24H:K10
183	LJP005_HS578T_24H:K11
184	LJP005_HS578T_24H:K12
185	LJP005_HS578T_24H:O01
186	LJP005_HS578T_24H:O02
187	LJP005_HS578T_24H:O03
188	LJP005_HS578T_24H:O04
189	LJP005_HS578T_24H:O05
190	LJP005_HS578T_24H:O06
191	LJP005_HS578T_3H:C19
192	LJP005_HS578T_3H:C20
193	LJP005_HS578T_3H:C21
194	LJP005_HS578T_3H:C22
195	LJP005_HS578T_3H:C23
196	LJP005_HS578T_3H:C24
197	LJP005_HS578T_3H:G13
198	LJP005_HS578T_3H:G14
199	LJP005_HS578T_3H:G15
200	LJP005_HS578T_3H:G16
201	LJP005_HS578T_3H:G17
202	LJP005_HS578T_3H:G18
203	LJP005_HS578T_3H:K07
204	LJP005_HS578T_3H:K08
205	LJP005_HS578T_3H:K09
206	LJP005_HS578T_3H:K10
207	LJP005_HS578T_3H:K11
208	LJP005_HS578T_3H:K12
209	LJP005_HS578T_3H:O01
210	LJP005_HS578T_3H:O02
211	LJP005_HS578T_3H:O03
212	LJP005_HS578T_3H:O04
213	LJP005_HS578T_3H:O05
214	LJP005_HS578T_3H:O06
215	LJP005_HT29_24H:C19
216	LJP005_HT29_24H:C20
217	LJP005_HT29_24H:C21
218	LJP005_HT29_24H:C22
219	LJP005_HT29_24H:C23
220	LJP005_HT29_24H:C24
221	LJP005_HT29_24H:G13
222	LJP005_HT29_24H:G14
223	LJP005_HT29_24H:G15
224	LJP005_HT29_24H:G16
225	LJP005_HT29_24H:G17
226	LJP005_HT29_24H:G18
227	LJP005_HT29_24H:K07
228	LJP005_HT29_24H:K08
229	LJP005_HT29_24H:K09
230	LJP005_HT29_24H:K10
231	LJP005_HT29_24H:K11
232	LJP005_HT29_24H:K12
233	LJP005_HT29_24H:O01
234	LJP005_HT29_24H:O02
235	LJP005_HT29_24H:O03
236	LJP005_HT29_24H:O04
237	LJP005_HT29_24H:O05
238	LJP005_HT29_24H:O06
239	LJP005_MCF10A_24H:C19
240	LJP005_MCF10A_24H:C21
241	LJP005_MCF10A_24H:C22
242	LJP005_MCF10A_24H:C23
243	LJP005_MCF10A_24H:C24
244	LJP005_MCF10A_24H:G13
245	LJP005_MCF10A_24H:G14
246	LJP005_MCF10A_24H:G15
247	LJP005_MCF10A_24H:G16
248	LJP005_MCF10A_24H:G17
249	LJP005_MCF10A_24H:G18
250	LJP005_MCF10A_24H:K07
251	LJP005_MCF10A_24H:K08
252	LJP005_MCF10A_24H:K09
253	LJP005_MCF10A_24H:K10
254	LJP005_MCF10A_24H:K11
255	LJP005_MCF10A_24H:K12
256	LJP005_MCF10A_24H:O01
257	LJP005_MCF10A_24H:O02
258	LJP005_MCF10A_24H:O03
259	LJP005_MCF10A_24H:O04
260	LJP005_MCF10A_24H:O05
261	LJP005_MCF10A_24H:O06
262	LJP005_MCF10A_24H:C20
263	LJP005_MCF10A_3H:C19
264	LJP005_MCF10A_3H:C20
265	LJP005_MCF10A_3H:C21
266	LJP005_MCF10A_3H:C22
267	LJP005_MCF10A_3H:C23
268	LJP005_MCF10A_3H:C24
269	LJP005_MCF10A_3H:G13
270	LJP005_MCF10A_3H:G14
271	LJP005_MCF10A_3H:G15
272	LJP005_MCF10A_3H:G16
273	LJP005_MCF10A_3H:G17
274	LJP005_MCF10A_3H:K07
275	LJP005_MCF10A_3H:K08
276	LJP005_MCF10A_3H:K09
277	LJP005_MCF10A_3H:K10
278	LJP005_MCF10A_3H:K11
279	LJP005_MCF10A_3H:K12
280	LJP005_MCF10A_3H:O01
281	LJP005_MCF10A_3H:O02
282	LJP005_MCF10A_3H:O03
283	LJP005_MCF10A_3H:O04
284	LJP005_MCF10A_3H:O05
285	LJP005_MCF10A_3H:O06
286	LJP005_MCF10A_3H:G18
287	LJP005_MCF7_24H:C19
288	LJP005_MCF7_24H:C20
289	LJP005_MCF7_24H:C21
290	LJP005_MCF7_24H:C22
291	LJP005_MCF7_24H:C23
292	LJP005_MCF7_24H:C24
293	LJP005_MCF7_24H:G13
294	LJP005_MCF7_24H:G14
295	LJP005_MCF7_24H:G15
296	LJP005_MCF7_24H:G16
297	LJP005_MCF7_24H:G17
298	LJP005_MCF7_24H:G18
299	LJP005_MCF7_24H:K07
300	LJP005_MCF7_24H:K08
301	LJP005_MCF7_24H:K09
302	LJP005_MCF7_24H:K10
303	LJP005_MCF7_24H:K11
304	LJP005_MCF7_24H:K12
305	LJP005_MCF7_24H:O01
306	LJP005_MCF7_24H:O02
307	LJP005_MCF7_24H:O03
308	LJP005_MCF7_24H:O04
309	LJP005_MCF7_24H:O05
310	LJP005_MCF7_24H:O06
311	LJP005_MCF7_3H:C19
312	LJP005_MCF7_3H:C20
313	LJP005_MCF7_3H:C21
314	LJP005_MCF7_3H:C22
315	LJP005_MCF7_3H:C23
316	LJP005_MCF7_3H:C24
317	LJP005_MCF7_3H:G13
318	LJP005_MCF7_3H:G14
319	LJP005_MCF7_3H:G15
320	LJP005_MCF7_3H:G16
321	LJP005_MCF7_3H:G17
322	LJP005_MCF7_3H:G18
323	LJP005_MCF7_3H:K07
324	LJP005_MCF7_3H:K09
325	LJP005_MCF7_3H:K10
326	LJP005_MCF7_3H:K11
327	LJP005_MCF7_3H:K12
328	LJP005_MCF7_3H:O01
329	LJP005_MCF7_3H:O02
330	LJP005_MCF7_3H:O03
331	LJP005_MCF7_3H:O04
332	LJP005_MCF7_3H:O05
333	LJP005_MCF7_3H:O06
334	LJP005_MCF7_3H:K08
335	LJP005_MDAMB231_24H:C19
336	LJP005_MDAMB231_24H:C20
337	LJP005_MDAMB231_24H:C22
338	LJP005_MDAMB231_24H:C23
339	LJP005_MDAMB231_24H:G13
340	LJP005_MDAMB231_24H:G14
341	LJP005_MDAMB231_24H:G15
342	LJP005_MDAMB231_24H:G16
343	LJP005_MDAMB231_24H:G17
344	LJP005_MDAMB231_24H:G18
345	LJP005_MDAMB231_24H:K07
346	LJP005_MDAMB231_24H:K08
347	LJP005_MDAMB231_24H:K09
348	LJP005_MDAMB231_24H:K10
349	LJP005_MDAMB231_24H:K11
350	LJP005_MDAMB231_24H:K12
351	LJP005_MDAMB231_24H:O02
352	LJP005_MDAMB231_24H:O03
353	LJP005_MDAMB231_24H:O04
354	LJP005_MDAMB231_24H:O06
355	LJP005_MDAMB231_24H:C21
356	LJP005_MDAMB231_24H:C24
357	LJP005_MDAMB231_24H:O01
358	LJP005_MDAMB231_24H:O05
359	LJP005_MDAMB231_3H:C19
360	LJP005_MDAMB231_3H:C20
361	LJP005_MDAMB231_3H:C21
362	LJP005_MDAMB231_3H:C22
363	LJP005_MDAMB231_3H:C23
364	LJP005_MDAMB231_3H:C24
365	LJP005_MDAMB231_3H:G13
366	LJP005_MDAMB231_3H:G14
367	LJP005_MDAMB231_3H:G15
368	LJP005_MDAMB231_3H:G16
369	LJP005_MDAMB231_3H:G17
370	LJP005_MDAMB231_3H:G18
371	LJP005_MDAMB231_3H:K07
372	LJP005_MDAMB231_3H:K08
373	LJP005_MDAMB231_3H:K09
374	LJP005_MDAMB231_3H:K10
375	LJP005_MDAMB231_3H:K11
376	LJP005_MDAMB231_3H:K12
377	LJP005_MDAMB231_3H:O01
378	LJP005_MDAMB231_3H:O02
379	LJP005_MDAMB231_3H:O03
380	LJP005_MDAMB231_3H:O04
381	LJP005_MDAMB231_3H:O05
382	LJP005_MDAMB231_3H:O06
383	LJP005_PC3_24H:C19
384	LJP005_PC3_24H:C20
385	LJP005_PC3_24H:C21
386	LJP005_PC3_24H:C22
387	LJP005_PC3_24H:C23
388	LJP005_PC3_24H:C24
389	LJP005_PC3_24H:G13
390	LJP005_PC3_24H:G14
391	LJP005_PC3_24H:G15
392	LJP005_PC3_24H:G16
393	LJP005_PC3_24H:G17
394	LJP005_PC3_24H:G18
395	LJP005_PC3_24H:K07
396	LJP005_PC3_24H:K08
397	LJP005_PC3_24H:K09
398	LJP005_PC3_24H:K10
399	LJP005_PC3_24H:K11
400	LJP005_PC3_24H:K12
401	LJP005_PC3_24H:O02
402	LJP005_PC3_24H:O03
403	LJP005_PC3_24H:O04
404	LJP005_PC3_24H:O05
405	LJP005_PC3_24H:O06
406	LJP005_PC3_24H:O01
407	LJP005_SKBR3_24H:C20
408	LJP005_SKBR3_24H:C21
409	LJP005_SKBR3_24H:C22
410	LJP005_SKBR3_24H:C23
411	LJP005_SKBR3_24H:C24
412	LJP005_SKBR3_24H:G13
413	LJP005_SKBR3_24H:G14
414	LJP005_SKBR3_24H:G15
415	LJP005_SKBR3_24H:G16
416	LJP005_SKBR3_24H:G17
417	LJP005_SKBR3_24H:G18
418	LJP005_SKBR3_24H:K07
419	LJP005_SKBR3_24H:K08
420	LJP005_SKBR3_24H:K09
421	LJP005_SKBR3_24H:K10
422	LJP005_SKBR3_24H:K11
423	LJP005_SKBR3_24H:K12
424	LJP005_SKBR3_24H:O01
425	LJP005_SKBR3_24H:O02
426	LJP005_SKBR3_24H:O03
427	LJP005_SKBR3_24H:O04
428	LJP005_SKBR3_24H:O06
429	LJP005_SKBR3_24H:C19
430	LJP005_SKBR3_24H:O05
431	LJP005_SKBR3_3H:C19
432	LJP005_SKBR3_3H:C20
433	LJP005_SKBR3_3H:C21
434	LJP005_SKBR3_3H:C22
435	LJP005_SKBR3_3H:C23
436	LJP005_SKBR3_3H:C24
437	LJP005_SKBR3_3H:G13
438	LJP005_SKBR3_3H:G14
439	LJP005_SKBR3_3H:G15
440	LJP005_SKBR3_3H:G16
441	LJP005_SKBR3_3H:G17
442	LJP005_SKBR3_3H:G18
443	LJP005_SKBR3_3H:K07
444	LJP005_SKBR3_3H:K08
445	LJP005_SKBR3_3H:K09
446	LJP005_SKBR3_3H:K11
447	LJP005_SKBR3_3H:K12
448	LJP005_SKBR3_3H:O01
449	LJP005_SKBR3_3H:O02
450	LJP005_SKBR3_3H:O03
451	LJP005_SKBR3_3H:O04
452	LJP005_SKBR3_3H:O05
453	LJP005_SKBR3_3H:O06
454	LJP005_SKBR3_3H:K10
455	LJP006_A375_24H:C19
456	LJP006_A375_24H:C20
457	LJP006_A375_24H:C21
458	LJP006_A375_24H:C22
459	LJP006_A375_24H:C23
460	LJP006_A375_24H:C24
461	LJP006_A375_24H:G15
462	LJP006_A375_24H:G16
463	LJP006_A375_24H:G17
464	LJP006_A375_24H:G18
465	LJP006_A375_24H:K07
466	LJP006_A375_24H:K08
467	LJP006_A375_24H:K09
468	LJP006_A375_24H:K10
469	LJP006_A375_24H:K11
470	LJP006_A375_24H:K12
471	LJP006_A375_24H:O01
472	LJP006_A375_24H:O02
473	LJP006_A375_24H:O03
474	LJP006_A375_24H:O04
475	LJP006_A375_24H:O05
476	LJP006_A375_24H:O06
477	LJP006_A375_24H:G14
478	LJP006_A375_24H:G13
479	LJP006_A549_24H:C19
480	LJP006_A549_24H:C20
481	LJP006_A549_24H:C21
482	LJP006_A549_24H:C22
483	LJP006_A549_24H:C23
484	LJP006_A549_24H:C24
485	LJP006_A549_24H:G13
486	LJP006_A549_24H:G14
487	LJP006_A549_24H:G15
488	LJP006_A549_24H:G16
489	LJP006_A549_24H:G17
490	LJP006_A549_24H:G18
491	LJP006_A549_24H:K07
492	LJP006_A549_24H:K08
493	LJP006_A549_24H:K09
494	LJP006_A549_24H:K10
495	LJP006_A549_24H:K11
496	LJP006_A549_24H:K12
497	LJP006_A549_24H:O01
498	LJP006_A549_24H:O02
499	LJP006_A549_24H:O03
500	LJP006_A549_24H:O04
501	LJP006_A549_24H:O05
502	LJP006_A549_24H:O06
503	LJP006_BT20_24H:C19
504	LJP006_BT20_24H:C20
505	LJP006_BT20_24H:C21
506	LJP006_BT20_24H:C22
507	LJP006_BT20_24H:C23
508	LJP006_BT20_24H:C24
509	LJP006_BT20_24H:G13
510	LJP006_BT20_24H:G14
511	LJP006_BT20_24H:G15
512	LJP006_BT20_24H:G16
513	LJP006_BT20_24H:G17
514	LJP006_BT20_24H:G18
515	LJP006_BT20_24H:K07
516	LJP006_BT20_24H:K08
517	LJP006_BT20_24H:K09
518	LJP006_BT20_24H:K11
519	LJP006_BT20_24H:K12
520	LJP006_BT20_24H:O01
521	LJP006_BT20_24H:O02
522	LJP006_BT20_24H:O03
523	LJP006_BT20_24H:O04
524	LJP006_BT20_24H:O05
525	LJP006_BT20_24H:O06
526	LJP006_BT20_24H:K10
527	LJP006_BT20_3H:C19
528	LJP006_BT20_3H:C20
529	LJP006_BT20_3H:C21
530	LJP006_BT20_3H:C22
531	LJP006_BT20_3H:C23
532	LJP006_BT20_3H:C24
533	LJP006_BT20_3H:G13
534	LJP006_BT20_3H:G14
535	LJP006_BT20_3H:G15
536	LJP006_BT20_3H:G16
537	LJP006_BT20_3H:G17
538	LJP006_BT20_3H:G18
539	LJP006_BT20_3H:K07
540	LJP006_BT20_3H:K08
541	LJP006_BT20_3H:K09
542	LJP006_BT20_3H:K10
543	LJP006_BT20_3H:K11
544	LJP006_BT20_3H:K12
545	LJP006_BT20_3H:O01
546	LJP006_BT20_3H:O02
547	LJP006_BT20_3H:O03
548	LJP006_BT20_3H:O04
549	LJP006_BT20_3H:O05
550	LJP006_BT20_3H:O06
551	LJP006_HA1E_24H:C19
552	LJP006_HA1E_24H:C20
553	LJP006_HA1E_24H:C21
554	LJP006_HA1E_24H:C22
555	LJP006_HA1E_24H:C23
556	LJP006_HA1E_24H:C24
557	LJP006_HA1E_24H:G13
558	LJP006_HA1E_24H:G14
559	LJP006_HA1E_24H:G15
560	LJP006_HA1E_24H:G16
561	LJP006_HA1E_24H:G17
562	LJP006_HA1E_24H:G18
563	LJP006_HA1E_24H:K07
564	LJP006_HA1E_24H:K08
565	LJP006_HA1E_24H:K09
566	LJP006_HA1E_24H:K10
567	LJP006_HA1E_24H:K11
568	LJP006_HA1E_24H:K12
569	LJP006_HA1E_24H:O01
570	LJP006_HA1E_24H:O02
571	LJP006_HA1E_24H:O03
572	LJP006_HA1E_24H:O04
573	LJP006_HA1E_24H:O05
574	LJP006_HA1E_24H:O06
575	LJP006_HCC515_24H:C19
576	LJP006_HCC515_24H:C20
577	LJP006_HCC515_24H:C21
578	LJP006_HCC515_24H:C22
579	LJP006_HCC515_24H:C23
580	LJP006_HCC515_24H:C24
581	LJP006_HCC515_24H:G13
582	LJP006_HCC515_24H:G14
583	LJP006_HCC515_24H:G15
584	LJP006_HCC515_24H:G16
585	LJP006_HCC515_24H:G17
586	LJP006_HCC515_24H:G18
587	LJP006_HCC515_24H:K07
588	LJP006_HCC515_24H:K08
589	LJP006_HCC515_24H:K09
590	LJP006_HCC515_24H:K10
591	LJP006_HCC515_24H:K11
592	LJP006_HCC515_24H:K12
593	LJP006_HCC515_24H:O01
594	LJP006_HCC515_24H:O02
595	LJP006_HCC515_24H:O03
596	LJP006_HCC515_24H:O04
597	LJP006_HCC515_24H:O05
598	LJP006_HCC515_24H:O06
599	LJP006_HEPG2_24H:C19
600	LJP006_HEPG2_24H:C20
601	LJP006_HEPG2_24H:C21
602	LJP006_HEPG2_24H:C22
603	LJP006_HEPG2_24H:C23
604	LJP006_HEPG2_24H:C24
605	LJP006_HEPG2_24H:G13
606	LJP006_HEPG2_24H:G14
607	LJP006_HEPG2_24H:G15
608	LJP006_HEPG2_24H:G16
609	LJP006_HEPG2_24H:G17
610	LJP006_HEPG2_24H:G18
611	LJP006_HEPG2_24H:K07
612	LJP006_HEPG2_24H:K08
613	LJP006_HEPG2_24H:K09
614	LJP006_HEPG2_24H:K10
615	LJP006_HEPG2_24H:K11
616	LJP006_HEPG2_24H:K12
617	LJP006_HEPG2_24H:O01
618	LJP006_HEPG2_24H:O02
619	LJP006_HEPG2_24H:O03
620	LJP006_HEPG2_24H:O04
621	LJP006_HEPG2_24H:O05
622	LJP006_HEPG2_24H:O06
623	LJP006_HME1_24H:C19
624	LJP006_HME1_24H:C20
625	LJP006_HME1_24H:C21
626	LJP006_HME1_24H:C22
627	LJP006_HME1_24H:G14
628	LJP006_HME1_24H:G15
629	LJP006_HME1_24H:G16
630	LJP006_HME1_24H:G17
631	LJP006_HME1_24H:G18
632	LJP006_HME1_24H:K07
633	LJP006_HME1_24H:K08
634	LJP006_HME1_24H:K09
635	LJP006_HME1_24H:K10
636	LJP006_HME1_24H:K11
637	LJP006_HME1_24H:K12
638	LJP006_HME1_24H:O01
639	LJP006_HME1_24H:O02
640	LJP006_HME1_24H:O03
641	LJP006_HME1_24H:O04
642	LJP006_HME1_24H:O05
643	LJP006_HME1_24H:O06
644	LJP006_HME1_24H:C23
645	LJP006_HME1_24H:C24
646	LJP006_HME1_24H:G13
647	LJP006_HME1_3H:C19
648	LJP006_HME1_3H:C20
649	LJP006_HME1_3H:C21
650	LJP006_HME1_3H:C22
651	LJP006_HME1_3H:C23
652	LJP006_HME1_3H:C24
653	LJP006_HME1_3H:G13
654	LJP006_HME1_3H:G14
655	LJP006_HME1_3H:G15
656	LJP006_HME1_3H:G16
657	LJP006_HME1_3H:G17
658	LJP006_HME1_3H:G18
659	LJP006_HME1_3H:K07
660	LJP006_HME1_3H:K08
661	LJP006_HME1_3H:K09
662	LJP006_HME1_3H:K10
663	LJP006_HME1_3H:K11
664	LJP006_HME1_3H:K12
665	LJP006_HME1_3H:O01
666	LJP006_HME1_3H:O02
667	LJP006_HME1_3H:O03
668	LJP006_HME1_3H:O04
669	LJP006_HME1_3H:O05
670	LJP006_HME1_3H:O06
671	LJP006_HS578T_24H:C20
672	LJP006_HS578T_24H:C21
673	LJP006_HS578T_24H:C22
674	LJP006_HS578T_24H:C23
675	LJP006_HS578T_24H:C24
676	LJP006_HS578T_24H:G13
677	LJP006_HS578T_24H:G14
678	LJP006_HS578T_24H:G15
679	LJP006_HS578T_24H:G16
680	LJP006_HS578T_24H:G17
681	LJP006_HS578T_24H:G18
682	LJP006_HS578T_24H:K07
683	LJP006_HS578T_24H:K08
684	LJP006_HS578T_24H:K09
685	LJP006_HS578T_24H:K10
686	LJP006_HS578T_24H:K11
687	LJP006_HS578T_24H:K12
688	LJP006_HS578T_24H:O01
689	LJP006_HS578T_24H:O02
690	LJP006_HS578T_24H:O03
691	LJP006_HS578T_24H:O04
692	LJP006_HS578T_24H:O05
693	LJP006_HS578T_24H:O06
694	LJP006_HS578T_24H:C19
695	LJP006_HS578T_3H:C19
696	LJP006_HS578T_3H:C20
697	LJP006_HS578T_3H:C21
698	LJP006_HS578T_3H:C22
699	LJP006_HS578T_3H:C23
700	LJP006_HS578T_3H:C24
701	LJP006_HS578T_3H:G13
702	LJP006_HS578T_3H:G14
703	LJP006_HS578T_3H:G15
704	LJP006_HS578T_3H:G16
705	LJP006_HS578T_3H:G17
706	LJP006_HS578T_3H:G18
707	LJP006_HS578T_3H:K07
708	LJP006_HS578T_3H:K08
709	LJP006_HS578T_3H:K09
710	LJP006_HS578T_3H:K10
711	LJP006_HS578T_3H:K11
712	LJP006_HS578T_3H:K12
713	LJP006_HS578T_3H:O01
714	LJP006_HS578T_3H:O02
715	LJP006_HS578T_3H:O03
716	LJP006_HS578T_3H:O04
717	LJP006_HS578T_3H:O05
718	LJP006_HS578T_3H:O06
719	LJP006_HT29_24H:C19
720	LJP006_HT29_24H:C20
721	LJP006_HT29_24H:C21
722	LJP006_HT29_24H:C22
723	LJP006_HT29_24H:C23
724	LJP006_HT29_24H:C24
725	LJP006_HT29_24H:G14
726	LJP006_HT29_24H:G15
727	LJP006_HT29_24H:G16
728	LJP006_HT29_24H:G17
729	LJP006_HT29_24H:G18
730	LJP006_HT29_24H:K07
731	LJP006_HT29_24H:K08
732	LJP006_HT29_24H:K09
733	LJP006_HT29_24H:O01
734	LJP006_HT29_24H:O02
735	LJP006_HT29_24H:O03
736	LJP006_HT29_24H:O04
737	LJP006_HT29_24H:O05
738	LJP006_HT29_24H:O06
739	LJP006_HT29_24H:G13
740	LJP006_HT29_24H:K10
741	LJP006_HT29_24H:K11
742	LJP006_HT29_24H:K12
743	LJP006_LNCAP_24H:C19
744	LJP006_LNCAP_24H:C20
745	LJP006_LNCAP_24H:C21
746	LJP006_LNCAP_24H:C22
747	LJP006_LNCAP_24H:C24
748	LJP006_LNCAP_24H:G14
749	LJP006_LNCAP_24H:G17
750	LJP006_LNCAP_24H:G18
751	LJP006_LNCAP_24H:K07
752	LJP006_LNCAP_24H:K08
753	LJP006_LNCAP_24H:K09
754	LJP006_LNCAP_24H:K10
755	LJP006_LNCAP_24H:K11
756	LJP006_LNCAP_24H:K12
757	LJP006_LNCAP_24H:O01
758	LJP006_LNCAP_24H:O02
759	LJP006_LNCAP_24H:O03
760	LJP006_LNCAP_24H:O04
761	LJP006_LNCAP_24H:O05
762	LJP006_LNCAP_24H:O06
763	LJP006_LNCAP_24H:G13
764	LJP006_LNCAP_24H:G15
765	LJP006_LNCAP_24H:G16
766	LJP006_LNCAP_24H:C23
767	LJP006_LNCAP_3H:C19
768	LJP006_LNCAP_3H:C20
769	LJP006_LNCAP_3H:C21
770	LJP006_LNCAP_3H:C22
771	LJP006_LNCAP_3H:C23
772	LJP006_LNCAP_3H:C24
773	LJP006_LNCAP_3H:G13
774	LJP006_LNCAP_3H:G14
775	LJP006_LNCAP_3H:G15
776	LJP006_LNCAP_3H:G16
777	LJP006_LNCAP_3H:G17
778	LJP006_LNCAP_3H:G18
779	LJP006_LNCAP_3H:K07
780	LJP006_LNCAP_3H:K08
781	LJP006_LNCAP_3H:K09
782	LJP006_LNCAP_3H:K10
783	LJP006_LNCAP_3H:K11
